WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
559,29,kuuskyt,fi,,60,
560,29,seiskyt,fi,,70,
561,29,kaheksankyt,fi,,80,
562,29,yheksänkyt,fi,,90,
563,29,sata,fi,,100,
564,29,tuhat vai tonni,fi,,1000,
565,29,kakstuhatta,fi,,2000,
566,30,mä oon,fi,,I'm,
567,30,mä en oo,fi,,I'm not,
568,30,sä oot,fi,,you're,
569,30,sä et oo,fi,,you aren't,
570,30,se on,fi,,he/she is,
571,30,se ei oo,fi,,he/she isn't,
572,30,me ollaan,fi,,we're,
573,30,me ei olla,fi,,we aren't,
574,30,te ootte,fi,,you're,
575,30,te ette oo,fi,,you aren't,
576,30,ne on,fi,,they're,
577,30,ne ei oo,fi,,they aren't,
578,31,etunimi,fi,,first name,
579,31,sukunimi,fi,,last name,
580,31,ikä,fi,,age,
581,31,sukupuoli,fi,,gender,
582,31,lähiosoite,fi,,street address,
583,31,postinumero,fi,,postal code,
584,31,postitoimipaikka,fi,,city / postal district,
585,31,puhelinnumero,fi,,phone number,
586,31,sähköposti,fi,,email,
587,31,syntymäaika,fi,,date of birth,
588,31,syntymäpaikka,fi,,place of birth,
589,31,kansalaisuus,fi,,nationality,
590,31,äidinkieli,fi,,mother tongue,
591,31,ammatti,fi,,occupation,
592,31,yritys,fi,,company,
593,31,henkilötunnus,fi,,personal identification number,
594,31,siviilisääty,fi,,marital status,
595,32,numerot,fi,,number,
596,32,nolla,fi,,zero,
597,32,yksi,fi,,one,
598,32,kaksi,fi,,two,
599,32,kolme,fi,,three,
600,32,neljä,fi,,four,
601,32,viisi,fi,,five,
602,32,kuusi,fi,,six,
603,32,seitsemän,fi,,seven,
604,32,kahdeksan,fi,,eight,
605,32,yhdeksän,fi,,nine,
606,32,kymmenen,fi,,ten,
607,32,yksitoista,fi,,11,
608,32,kaksitoista,fi,,12,
609,32,kolmetoista,fi,,13,
610,32,neljätoista,fi,,14,
611,32,viisitoista,fi,,15,
612,32,kuusitoista,fi,,16,
613,32,seitsemäntoista,fi,,17,
614,32,kahdeksantoista,fi,,18,
615,32,yhdeksäntoista,fi,,19,
616,32,kaksikymmentä,fi,,20,
617,32,kaksikymmentäviisi,fi,,25,
618,32,kolmekymmentä,fi,,30,
619,32,neljäkymmentä,fi,,40,
620,32,viisikymmentä,fi,,50,
621,32,kuusikymmentä,fi,,60,
622,32,seitsemänkymmentä,fi,,70,
623,32,kahdeksankymmentä,fi,,80,
624,32,yhdeksänkymmentä,fi,,90,
625,32,sata,fi,,100,
626,32,tuhat,fi,,`1.000,
627,32,kymmenentuhatta,fi,,`10.000,
628,32,satatuhatta,fi,,`100.000,
629,32,miljoona,fi,,`1.000.000,
630,32,miljardi,fi,,1 billion,
